,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
1/1/2024 0:00,7400,72.88,46.81,1,25,1811220300,6.52E+12,1811220.3,0.098,0
1/1/2024 1:00,7400,72.88,46.812,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 2:00,7400,72.87,46.811,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 3:00,7400,72.87,46.814,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 4:00,7400,72.87,46.816,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 5:00,7400,72.87,46.817,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 6:00,7400,72.87,46.819,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 7:00,7400,72.87,46.817,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 8:00,7400,72.86,46.827,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 9:00,7400,72.85,46.825,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 10:00,7400,72.86,46.821,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 11:00,7400,72.85,46.818,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 12:00,7400,72.86,46.814,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 13:00,7400,72.86,46.808,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 14:00,7400,72.86,46.804,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 15:00,7400,72.87,46.805,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 16:00,7400,72.86,46.803,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/1/2024 17:00,7400,72.87,46.799,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 18:00,7400,72.88,46.798,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/1/2024 19:00,7400,72.88,46.793,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 20:00,7400,72.88,46.789,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 21:00,7400,72.88,46.785,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 22:00,7400,72.89,46.787,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/1/2024 23:00,7400,72.89,46.782,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 0:00,7400,72.91,46.78,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 1:00,7400,72.92,46.776,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 2:00,7400,72.93,46.78,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 3:00,7400,72.94,46.774,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 4:00,7400,72.95,46.769,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 5:00,7400,72.95,46.77,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 6:00,7400,72.97,46.776,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 7:00,7400,72.97,46.78,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 8:00,7400,73,46.782,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 9:00,7400,73.02,46.775,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 10:00,7400,73.02,46.763,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 11:00,7400,73.04,46.763,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 12:00,7400,73.04,46.775,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 13:00,7400,73.06,46.772,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 14:00,7400,73.06,46.767,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 15:00,7400,73.07,46.762,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 16:00,7400,73.09,46.762,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/2/2024 17:00,7400,73.1,46.763,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 18:00,7400,73.12,46.756,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/2/2024 19:00,7400,73.12,46.75,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 20:00,7400,73.12,46.756,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 21:00,7400,73.12,46.771,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 22:00,7400,73.13,46.777,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/2/2024 23:00,7400,73.12,46.768,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 0:00,7400,73.12,46.769,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 1:00,7400,73.12,46.771,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 2:00,7400,73.12,46.775,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 3:00,7400,73.12,46.777,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 4:00,7400,73.12,46.774,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 5:00,7400,73.11,46.775,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 6:00,7400,73.1,46.791,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 7:00,7400,73.1,46.8,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 8:00,7400,73.1,46.804,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 9:00,7400,73.09,46.806,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 10:00,7400,73.09,46.804,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 11:00,7400,73.09,46.799,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 12:00,7400,73.08,46.795,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 13:00,7400,73.08,46.799,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 14:00,7400,73.07,46.801,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 15:00,7400,73.06,46.815,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 16:00,7400,73.07,46.827,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/3/2024 17:00,7400,73.05,46.833,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 18:00,7400,73.05,46.834,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/3/2024 19:00,7400,73.04,46.838,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 20:00,7400,73.04,46.834,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 21:00,7400,73.04,46.834,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 22:00,7400,73.04,46.84,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/3/2024 23:00,7400,73.04,46.836,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 0:00,7400,73.06,46.832,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 1:00,7400,73.06,46.811,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 2:00,7400,73.08,46.804,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 3:00,7400,73.09,46.799,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 4:00,7400,73.1,46.794,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 5:00,7400,73.12,46.787,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 6:00,7400,73.11,46.79,1,25,1811220300,6.52E+12,1811220.3,0.098,177499.5894
1/4/2024 7:00,7400,73.09,46.8,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 8:00,7400,73.06,46.811,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 9:00,7400,73.05,46.824,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 10:00,7400,73.02,46.823,1,25,1811220300,6.52E+12,1811220.3,0.203,367677.7209
1/4/2024 11:00,7400,73,46.83,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/4/2024 12:00,7400,72.99,46.828,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/4/2024 13:00,7400,72.99,46.817,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
1/4/2024 14:00,7400,73,46.79,1,25,1811220300,6.52E+12,1811220.3,0.157,284361.5871
